pair,date,month,side,outcome,tie,k,y,arm
EURUSD,2022-07-11,2022-07,bottom,reversal,False,5,1,opposite
EURUSD,2022-12-13,2022-12,top,reversal,False,15,1,opposite
EURUSD,2023-01-09,2023-01,top,continuation,False,3,0,opposite
EURUSD,2023-10-02,2023-10,bottom,reversal,False,3,1,opposite
EURUSD,2023-12-27,2023-12,top,reversal,False,3,1,opposite
EURUSD,2024-08-21,2024-08,top,reversal,False,6,1,opposite
EURUSD,2024-11-13,2024-11,bottom,continuation,False,6,0,opposite
EURUSD,2024-12-18,2024-12,bottom,reversal,False,2,1,opposite
EURUSD,2025-01-02,2025-01,bottom,reversal,False,2,1,opposite
EURUSD,2025-04-10,2025-04,top,continuation,False,1,0,opposite
GBPUSD,2022-05-16,2022-05,bottom,reversal,False,1,1,opposite
GBPUSD,2022-05-18,2022-05,bottom,reversal,False,1,1,opposite
GBPUSD,2022-07-05,2022-07,bottom,continuation,False,5,0,opposite
GBPUSD,2022-07-13,2022-07,bottom,reversal,False,3,1,opposite
GBPUSD,2022-09-21,2022-09,bottom,continuation,False,2,0,opposite
GBPUSD,2024-09-23,2024-09,top,reversal,False,6,1,opposite
GBPUSD,2025-01-02,2025-01,bottom,reversal,False,2,1,opposite
GBPUSD,2025-01-10,2025-01,bottom,continuation,False,1,0,opposite
USDJPY,2021-03-08,2021-03,top,continuation,False,14,0,opposite
USDJPY,2021-03-30,2021-03,top,continuation,False,1,0,opposite
USDJPY,2021-04-07,2021-04,top,reversal,False,1,1,opposite
USDJPY,2021-10-22,2021-10,top,continuation,False,2,0,opposite
USDJPY,2022-03-28,2022-03,top,reversal,False,1,1,opposite
USDJPY,2022-04-11,2022-04,top,continuation,False,4,0,opposite
USDJPY,2022-04-19,2022-04,top,reversal,False,1,1,opposite
USDJPY,2022-04-25,2022-04,top,reversal,False,2,1,opposite
USDJPY,2022-05-17,2022-05,top,reversal,False,1,1,opposite
USDJPY,2022-06-01,2022-06,top,continuation,False,3,0,opposite
USDJPY,2022-06-17,2022-06,top,continuation,False,2,0,opposite
USDJPY,2023-01-02,2023-01,bottom,reversal,False,2,1,opposite
USDJPY,2023-06-22,2023-06,top,continuation,False,4,0,opposite
USDJPY,2024-04-26,2024-04,top,continuation,True,1,0,opposite
USDJPY,2025-04-21,2025-04,bottom,reversal,False,2,1,opposite
USDCAD,2022-09-27,2022-09,top,reversal,False,1,1,opposite
USDCAD,2023-12-26,2023-12,bottom,reversal,False,4,1,opposite
USDCAD,2024-11-15,2024-11,top,reversal,False,1,1,opposite
USDCAD,2024-12-06,2024-12,top,continuation,False,5,0,opposite
USDCAD,2024-12-17,2024-12,top,continuation,False,1,0,opposite
USDCAD,2025-04-29,2025-04,bottom,reversal,False,7,1,opposite
USDCAD,2026-01-29,2026-01,bottom,reversal,False,1,1,opposite
USDCAD,2026-06-17,2026-06,top,continuation,False,2,0,opposite
NZDUSD,2022-09-21,2022-09,bottom,continuation,False,2,0,opposite
NZDUSD,2023-12-19,2023-12,top,continuation,False,6,0,opposite
NZDUSD,2024-12-18,2024-12,bottom,reversal,False,11,1,opposite
NZDUSD,2025-01-09,2025-01,bottom,continuation,False,1,0,opposite
NZDUSD,2025-01-17,2025-01,bottom,reversal,False,1,1,opposite
AUDUSD,2021-07-20,2021-07,bottom,reversal,False,2,1,opposite
AUDUSD,2021-08-20,2021-08,bottom,reversal,False,1,1,opposite
AUDUSD,2021-11-29,2021-11,bottom,continuation,False,1,0,opposite
AUDUSD,2024-12-06,2024-12,bottom,reversal,False,1,1,opposite
AUDUSD,2024-12-18,2024-12,bottom,reversal,False,11,1,opposite
AUDUSD,2025-01-08,2025-01,bottom,continuation,False,2,0,opposite
AUDUSD,2026-01-06,2026-01,top,reversal,False,2,1,opposite
AUDUSD,2026-01-22,2026-01,top,continuation,False,1,0,opposite
AUDUSD,2026-02-19,2026-02,top,continuation,False,4,0,opposite
USDCHF,2022-05-23,2022-05,top,reversal,False,4,1,opposite
USDCHF,2023-12-19,2023-12,bottom,continuation,False,3,0,opposite
USDCHF,2023-12-27,2023-12,bottom,continuation,False,1,0,opposite
USDCHF,2024-04-17,2024-04,top,reversal,False,2,1,opposite
USDCHF,2024-08-02,2024-08,bottom,continuation,False,1,0,opposite
USDCHF,2024-09-04,2024-09,bottom,continuation,False,2,0,opposite
USDCHF,2024-12-27,2024-12,top,continuation,False,3,0,opposite
USDCHF,2025-04-08,2025-04,bottom,continuation,True,1,0,opposite
USDCHF,2025-04-10,2025-04,bottom,continuation,False,1,0,opposite
EURJPY,2021-03-12,2021-03,top,reversal,False,2,1,opposite
EURJPY,2021-05-25,2021-05,top,continuation,False,2,0,opposite
EURJPY,2022-04-19,2022-04,top,reversal,False,4,1,opposite
EURJPY,2024-12-03,2024-12,bottom,reversal,False,2,1,opposite
EURJPY,2025-07-15,2025-07,top,reversal,False,5,1,opposite
GBPJPY,2021-02-24,2021-02,top,reversal,False,1,1,opposite
GBPJPY,2021-03-18,2021-03,top,reversal,False,1,1,opposite
GBPJPY,2022-04-19,2022-04,top,reversal,False,3,1,opposite
GBPJPY,2023-06-14,2023-06,top,continuation,False,1,0,opposite
GBPJPY,2023-06-26,2023-06,top,reversal,False,11,1,opposite
GBPJPY,2024-02-27,2024-02,top,reversal,False,2,1,opposite
GBPJPY,2024-03-04,2024-03,top,reversal,False,2,1,opposite
GBPJPY,2024-07-05,2024-07,top,continuation,False,3,0,opposite
GBPJPY,2026-01-13,2026-01,top,reversal,False,2,1,opposite
GBPJPY,2026-01-22,2026-01,top,reversal,False,1,1,opposite
CADJPY,2021-03-04,2021-03,top,continuation,False,2,0,opposite
CADJPY,2021-03-11,2021-03,top,continuation,False,1,0,opposite
CADJPY,2021-04-09,2021-04,top,reversal,False,2,1,opposite
CADJPY,2021-05-14,2021-05,top,reversal,False,3,1,opposite
CADJPY,2021-06-03,2021-06,top,reversal,False,1,1,opposite
CADJPY,2022-04-19,2022-04,top,reversal,False,3,1,opposite
CADJPY,2022-04-25,2022-04,top,reversal,False,1,1,opposite
CADJPY,2022-04-27,2022-04,top,continuation,False,1,0,opposite
CADJPY,2022-12-20,2022-12,bottom,reversal,False,5,1,opposite
CADJPY,2022-12-29,2022-12,bottom,continuation,False,1,0,opposite
CADJPY,2023-01-13,2023-01,bottom,reversal,False,3,1,opposite
CADJPY,2023-06-15,2023-06,top,continuation,False,1,0,opposite
CADJPY,2023-06-22,2023-06,top,reversal,False,10,1,opposite
CADJPY,2024-08-12,2024-08,bottom,reversal,False,3,1,opposite
CADJPY,2024-08-20,2024-08,bottom,reversal,False,8,1,opposite
CADJPY,2024-09-06,2024-09,bottom,continuation,False,3,0,opposite
CADJPY,2024-09-12,2024-09,bottom,continuation,False,2,0,opposite
CADJPY,2025-02-26,2025-02,bottom,continuation,False,3,0,opposite
AUDJPY,2021-02-24,2021-02,top,reversal,False,1,1,opposite
AUDJPY,2021-08-19,2021-08,bottom,reversal,False,2,1,opposite
AUDJPY,2022-04-19,2022-04,top,reversal,False,3,1,opposite
AUDJPY,2024-07-05,2024-07,top,continuation,True,4,0,opposite
AUDJPY,2026-02-03,2026-02,top,reversal,False,3,1,opposite
NZDJPY,2021-02-24,2021-02,top,reversal,False,2,1,opposite
NZDJPY,2021-11-01,2021-11,top,reversal,False,1,1,opposite
NZDJPY,2021-11-03,2021-11,top,reversal,False,1,1,opposite
NZDJPY,2022-03-22,2022-03,top,continuation,False,2,0,opposite
NZDJPY,2022-04-19,2022-04,top,reversal,False,3,1,opposite
NZDJPY,2024-12-02,2024-12,bottom,continuation,True,5,0,opposite
NZDJPY,2024-12-26,2024-12,bottom,continuation,False,3,0,opposite
USDJPY,2024-07-24,2024-07,bottom,continuation,False,1,0,with_trend
USDCAD,2021-07-15,2021-07,top,continuation,False,2,0,with_trend
EURJPY,2021-07-19,2021-07,bottom,reversal,False,2,1,with_trend
GBPJPY,2024-07-31,2024-07,bottom,continuation,False,1,0,with_trend
CADJPY,2021-07-15,2021-07,bottom,continuation,False,2,0,with_trend
EURUSD,2021-05-18,2021-05,top,reversal,False,8,1,no_shading
EURUSD,2021-09-29,2021-09,bottom,continuation,False,5,0,no_shading
EURUSD,2021-11-15,2021-11,bottom,continuation,False,2,0,no_shading
EURUSD,2022-03-04,2022-03,bottom,continuation,False,1,0,no_shading
EURUSD,2022-04-26,2022-04,bottom,continuation,False,1,0,no_shading
EURUSD,2022-07-06,2022-07,bottom,continuation,False,2,0,no_shading
EURUSD,2022-09-23,2022-09,bottom,continuation,False,1,0,no_shading
EURUSD,2022-12-09,2022-12,top,continuation,False,2,0,no_shading
EURUSD,2023-07-12,2023-07,top,continuation,False,1,0,no_shading
EURUSD,2023-09-27,2023-09,bottom,reversal,False,1,1,no_shading
EURUSD,2023-11-14,2023-11,top,continuation,False,5,0,no_shading
EURUSD,2024-04-12,2024-04,bottom,reversal,False,7,1,no_shading
EURUSD,2024-08-13,2024-08,top,continuation,False,4,0,no_shading
EURUSD,2025-03-05,2025-03,top,continuation,False,2,0,no_shading
EURUSD,2025-03-11,2025-03,top,reversal,False,2,1,no_shading
EURUSD,2025-04-03,2025-04,top,reversal,False,1,1,no_shading
EURUSD,2026-01-27,2026-01,top,reversal,False,1,1,no_shading
EURUSD,2026-03-13,2026-03,bottom,reversal,False,1,1,no_shading
EURUSD,2026-06-23,2026-06,bottom,reversal,False,7,1,no_shading
EURUSD,2026-08-03,2026-08,bottom,reversal,False,4,1,no_shading
EURUSD,2026-08-19,2026-08,top,reversal,False,7,1,no_shading
GBPUSD,2021-01-28,2021-01,top,reversal,False,5,1,no_shading
GBPUSD,2021-02-09,2021-02,top,continuation,False,4,0,no_shading
GBPUSD,2021-02-18,2021-02,top,continuation,False,2,0,no_shading
