pair,date,month,side,outcome,tie,k,y,arm
EURUSD,2010-01-27,2010-01,bottom,continuation,False,2,0,opposite
EURUSD,2010-02-17,2010-02,bottom,continuation,False,1,0,opposite
EURUSD,2010-05-11,2010-05,bottom,continuation,False,3,0,opposite
EURUSD,2010-06-02,2010-06,bottom,continuation,False,2,0,opposite
EURUSD,2011-09-26,2011-09,bottom,continuation,False,5,0,opposite
EURUSD,2012-05-28,2012-05,bottom,continuation,False,2,0,opposite
EURUSD,2012-06-12,2012-06,bottom,reversal,False,2,1,opposite
EURUSD,2012-07-25,2012-07,bottom,reversal,False,1,1,opposite
EURUSD,2014-08-21,2014-08,bottom,continuation,False,2,0,opposite
EURUSD,2014-09-05,2014-09,bottom,continuation,False,9,0,opposite
EURUSD,2014-09-22,2014-09,bottom,continuation,False,3,0,opposite
EURUSD,2014-10-13,2014-10,bottom,reversal,False,2,1,opposite
EURUSD,2015-01-13,2015-01,bottom,continuation,False,1,0,opposite
EURUSD,2015-02-05,2015-02,bottom,reversal,False,1,1,opposite
EURUSD,2015-02-09,2015-02,bottom,continuation,False,15,0,opposite
EURUSD,2015-11-25,2015-11,bottom,continuation,True,6,0,opposite
EURUSD,2017-05-22,2017-05,top,reversal,False,6,1,opposite
EURUSD,2017-07-07,2017-07,top,continuation,False,6,0,opposite
EURUSD,2017-08-10,2017-08,top,continuation,False,11,0,opposite
EURUSD,2017-08-28,2017-08,top,continuation,False,1,0,opposite
EURUSD,2017-09-06,2017-09,top,continuation,False,1,0,opposite
EURUSD,2018-01-16,2018-01,top,continuation,False,6,0,opposite
EURUSD,2018-02-15,2018-02,top,reversal,False,3,1,opposite
EURUSD,2018-02-23,2018-02,top,reversal,False,3,1,opposite
EURUSD,2018-05-29,2018-05,bottom,continuation,False,1,0,opposite
EURUSD,2020-03-20,2020-03,bottom,reversal,False,2,1,opposite
EURUSD,2020-07-22,2020-07,top,continuation,False,1,0,opposite
EURUSD,2020-08-14,2020-08,top,continuation,False,2,0,opposite
EURUSD,2020-08-26,2020-08,top,continuation,False,3,0,opposite
EURUSD,2022-07-12,2022-07,bottom,reversal,False,4,1,opposite
EURUSD,2022-12-13,2022-12,top,reversal,False,15,1,opposite
EURUSD,2023-01-09,2023-01,top,continuation,False,3,0,opposite
EURUSD,2023-10-02,2023-10,bottom,reversal,False,4,1,opposite
EURUSD,2024-11-13,2024-11,bottom,continuation,False,6,0,opposite
EURUSD,2025-01-02,2025-01,bottom,reversal,False,2,1,opposite
EURUSD,2025-04-11,2025-04,top,continuation,False,5,0,opposite
GBPUSD,2009-06-19,2009-06,top,reversal,False,2,1,opposite
GBPUSD,2010-03-03,2010-03,bottom,continuation,False,5,0,opposite
GBPUSD,2010-03-15,2010-03,bottom,reversal,False,1,1,opposite
GBPUSD,2010-05-20,2010-05,bottom,reversal,False,5,1,opposite
GBPUSD,2011-09-26,2011-09,bottom,reversal,False,1,1,opposite
GBPUSD,2011-10-11,2011-10,bottom,reversal,False,3,1,opposite
GBPUSD,2014-09-08,2014-09,bottom,continuation,False,1,0,opposite
GBPUSD,2014-10-06,2014-10,bottom,reversal,False,1,1,opposite
GBPUSD,2014-10-15,2014-10,bottom,reversal,False,1,1,opposite
GBPUSD,2015-01-05,2015-01,bottom,continuation,False,1,0,opposite
GBPUSD,2015-01-19,2015-01,bottom,continuation,False,4,0,opposite
GBPUSD,2015-02-02,2015-02,bottom,reversal,False,2,1,opposite
GBPUSD,2016-01-05,2016-01,bottom,continuation,False,1,0,opposite
