pair,month,year,s,diff,spot,carry
EURJPY,2021-05,2021,0.0,0.1,0.0,0.0
EURJPY,2021-06,2021,0.0,0.1,-0.0,0.0
EURJPY,2021-07,2021,0.0,0.1,-0.0,0.0
EURJPY,2021-08,2021,0.0,0.1,-0.0,0.0
EURJPY,2021-09,2021,0.0,0.1,-0.0,0.0
EURJPY,2021-10,2021,0.0,0.1,0.0,0.0
EURJPY,2021-11,2021,0.0,0.1,-0.0,0.0
EURJPY,2021-12,2021,0.0,0.1,0.0,0.0
EURJPY,2022-01,2022,0.0,0.1,-0.0,0.0
EURJPY,2022-02,2022,0.0,0.1,-0.0,0.0
EURJPY,2022-03,2022,0.0,0.1,0.0,0.0
EURJPY,2022-04,2022,0.0,0.1,0.0,0.0
EURJPY,2022-05,2022,0.0,0.1,0.0,0.0
EURJPY,2022-06,2022,0.0,0.1,0.0,0.0
EURJPY,2022-07,2022,0.0,0.1,-0.0,0.0
EURJPY,2022-08,2022,1.0,0.6,0.02689399741036058,0.0005
EURJPY,2022-09,2022,1.0,0.6,0.01495527728085877,0.0005
EURJPY,2022-10,2022,1.0,1.35,0.03616751269035534,0.0011250000000000001
EURJPY,2022-11,2022,1.0,1.35,-0.022385588895692976,0.0011250000000000001
EURJPY,2022-12,2022,1.0,2.1,-0.02456848723333016,0.00175
EURJPY,2023-01,2023,1.0,2.6,0.009061791584858314,0.0021666666666666666
EURJPY,2023-02,2023,1.0,2.6,0.018703167868759696,0.0021666666666666666
EURJPY,2023-03,2023,1.0,3.1,-0.0006594384387680341,0.0025833333333333333
EURJPY,2023-04,2023,1.0,3.6,0.04289088004445385,0.003
EURJPY,2023-05,2023,1.0,3.6,-0.007958972992773816,0.003
EURJPY,2023-06,2023,1.0,3.85,0.05686471970459883,0.0032083333333333334
EURJPY,2023-07,2023,1.0,4.1,-0.005971287002922154,0.0034166666666666664
EURJPY,2023-08,2023,1.0,4.1,0.008499488752556239,0.0034166666666666664
EURJPY,2023-09,2023,1.0,4.35,0.0006970407451998284,0.0036249999999999998
EURJPY,2023-10,2023,1.0,4.6,0.01557750759878429,0.003833333333333333
EURJPY,2023-11,2023,1.0,4.6,0.006422247162988004,0.003833333333333333
EURJPY,2023-12,2023,1.0,4.6,-0.03531373520847525,0.003833333333333333
EURJPY,2024-01,2024,1.0,4.6,0.018881123956000057,0.003833333333333333
EURJPY,2024-02,2024,1.0,4.6,0.02117872809194621,0.003833333333333333
EURJPY,2024-03,2024,1.0,4.6,0.008024227147220175,0.003833333333333333
EURJPY,2024-04,2024,1.0,4.45,0.030065519564019372,0.0037083333333333334
EURJPY,2024-05,2024,1.0,4.45,0.014267031268576869,0.0037083333333333334
EURJPY,2024-06,2024,1.0,4.45,0.010060368069394032,0.0037083333333333334
EURJPY,2024-07,2024,1.0,4.2,-0.057773599904837325,0.0035
EURJPY,2024-08,2024,1.0,4.2,-0.005474812168986265,0.0035
EURJPY,2024-09,2024,1.0,4.0,-0.009728096302580536,0.0033333333333333335
EURJPY,2024-10,2024,1.0,3.25,0.033454227113556945,0.0027083333333333334
EURJPY,2024-11,2024,1.0,3.0,-0.04229442730078059,0.0025
EURJPY,2024-12,2024,1.0,3.0,0.03032601718473593,0.0025
EURJPY,2025-01,2025,1.0,2.75,-0.01287712763211779,0.0022916666666666667
EURJPY,2025-02,2025,1.0,2.5,-0.030500639831034793,0.0020833333333333333
EURJPY,2025-03,2025,1.0,2.25,0.03908497934519839,0.001875
EURJPY,2025-04,2025,1.0,2.0,-0.0016526484553245346,0.0016666666666666668
EURJPY,2025-05,2025,1.0,1.75,0.009203160504697827,0.0014583333333333334
EURJPY,2025-06,2025,1.0,1.75,0.0389063724050136,0.0014583333333333334
EURJPY,2025-07,2025,1.0,1.5,0.013567161725085874,0.00125
EURJPY,2025-08,2025,1.0,1.5,-0.0016448631617781428,0.00125
EURJPY,2025-09,2025,1.0,1.5,0.010089131333360424,0.00125
EURJPY,2025-10,2025,1.0,1.5,0.02378076333414003,0.00125
EURJPY,2025-11,2025,1.0,1.5,0.01975808882844543,0.00125
EURJPY,2025-12,2025,1.0,1.5,0.016466652975417606,0.00125
EURJPY,2026-01,2026,1.0,1.25,-0.0034782688038850207,0.0010416666666666667
EURJPY,2026-02,2026,1.0,1.25,0.005010248805986439,0.0010416666666666667
EURJPY,2026-03,2026,1.0,1.25,-0.005100347783523418,0.0010416666666666667
EURJPY,2026-04,2026,1.0,1.25,0.0016398242023860643,0.0010416666666666667
EURJPY,2026-05,2026,1.0,1.25,0.010697023441450959,0.0010416666666666667
EURJPY,2026-06,2026,1.0,1.25,-0.00014962965986153876,0.0010416666666666667
EURJPY,2026-07,2026,1.0,1.25,-0.022245274059273346,0.0010416666666666667
EURJPY,2026-08,2026,1.0,1.25,0.02213673412164674,0.0010416666666666667
EURJPY,2026-09,2026,1.0,1.25,-0.029021775478320522,0.0010416666666666667
GBPJPY,2008-03,2008,1.0,4.75,-0.03973445752774152,0.003958333333333334
GBPJPY,2008-04,2008,1.0,4.75,0.0416309229449463,0.003958333333333334
GBPJPY,2008-05,2008,1.0,4.5,0.013370748958434264,0.00375
GBPJPY,2008-06,2008,1.0,4.5,0.010899799737059013,0.00375
GBPJPY,2008-07,2008,1.0,4.5,0.011869809331797487,0.00375
GBPJPY,2008-08,2008,1.0,4.5,-0.07374865635369443,0.00375
GBPJPY,2008-09,2008,1.0,4.5,-0.0462182804379635,0.00375
GBPJPY,2008-10,2008,1.0,4.5,-0.1628841409452686,0.00375
GBPJPY,2008-11,2008,1.0,4.2,-0.07065224528234049,0.0035
GBPJPY,2008-12,2008,1.0,2.7,-0.10009518699979858,0.0022500000000000003
GBPJPY,2009-01,2009,1.0,1.9,-0.014205757896327609,0.0015833333333333333
GBPJPY,2009-02,2009,1.0,1.4,0.0701363582602823,0.0011666666666666665
GBPJPY,2009-03,2009,1.0,0.9,0.014397249480696095,0.00075
GBPJPY,2009-04,2009,0.0,0.4,0.0,0.0
GBPJPY,2009-05,2009,0.0,0.4,0.0,0.0
GBPJPY,2009-06,2009,0.0,0.4,0.0,0.0
GBPJPY,2009-07,2009,0.0,0.4,-0.0,0.0
GBPJPY,2009-08,2009,0.0,0.4,-0.0,0.0
GBPJPY,2009-09,2009,0.0,0.4,-0.0,0.0
GBPJPY,2009-10,2009,0.0,0.4,0.0,0.0
GBPJPY,2009-11,2009,0.0,0.4,-0.0,0.0
GBPJPY,2009-12,2009,0.0,0.4,0.0,0.0
GBPJPY,2010-01,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-02,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-03,2010,0.0,0.4,0.0,0.0
GBPJPY,2010-04,2010,0.0,0.4,0.0,0.0
GBPJPY,2010-05,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-06,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-07,2010,0.0,0.4,0.0,0.0
GBPJPY,2010-08,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-09,2010,0.0,0.4,0.0,0.0
GBPJPY,2010-10,2010,0.0,0.4,-0.0,0.0
GBPJPY,2010-11,2010,0.0,0.45,0.0,0.0
GBPJPY,2010-12,2010,0.0,0.45,-0.0,0.0
GBPJPY,2011-01,2011,0.0,0.45,0.0,0.0
GBPJPY,2011-02,2011,0.0,0.45,0.0,0.0
GBPJPY,2011-03,2011,0.0,0.45,0.0,0.0
GBPJPY,2011-04,2011,0.0,0.45,0.0,0.0
GBPJPY,2011-05,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-06,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-07,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-08,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-09,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-10,2011,0.0,0.45,0.0,0.0
GBPJPY,2011-11,2011,0.0,0.45,-0.0,0.0
GBPJPY,2011-12,2011,0.0,0.45,-0.0,0.0
GBPJPY,2012-01,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-02,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-03,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-04,2012,0.0,0.45,-0.0,0.0
GBPJPY,2012-05,2012,0.0,0.45,-0.0,0.0
GBPJPY,2012-06,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-07,2012,0.0,0.45,-0.0,0.0
GBPJPY,2012-08,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-09,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-10,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-11,2012,0.0,0.45,0.0,0.0
GBPJPY,2012-12,2012,0.0,0.45,0.0,0.0
GBPJPY,2013-01,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-02,2013,0.0,0.45,-0.0,0.0
GBPJPY,2013-03,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-04,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-05,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-06,2013,0.0,0.45,-0.0,0.0
GBPJPY,2013-07,2013,0.0,0.45,-0.0,0.0
GBPJPY,2013-08,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-09,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-10,2013,0.0,0.45,-0.0,0.0
GBPJPY,2013-11,2013,0.0,0.45,0.0,0.0
GBPJPY,2013-12,2013,0.0,0.45,0.0,0.0
GBPJPY,2014-01,2014,0.0,0.45,-0.0,0.0
GBPJPY,2014-02,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-03,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-04,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-05,2014,0.0,0.45,-0.0,0.0
GBPJPY,2014-06,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-07,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-08,2014,0.0,0.45,-0.0,0.0
GBPJPY,2014-09,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-10,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-11,2014,0.0,0.45,0.0,0.0
GBPJPY,2014-12,2014,0.0,0.45,0.0,0.0
GBPJPY,2015-01,2015,0.0,0.45,-0.0,0.0
GBPJPY,2015-02,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-03,2015,0.0,0.45,-0.0,0.0
GBPJPY,2015-04,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-05,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-06,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-07,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-08,2015,0.0,0.45,-0.0,0.0
GBPJPY,2015-09,2015,0.0,0.45,-0.0,0.0
GBPJPY,2015-10,2015,0.0,0.45,0.0,0.0
GBPJPY,2015-11,2015,0.0,0.45,-0.0,0.0
GBPJPY,2015-12,2015,0.0,0.45,-0.0,0.0
GBPJPY,2016-01,2016,0.0,0.45,-0.0,0.0
GBPJPY,2016-02,2016,0.0,0.45,-0.0,0.0
GBPJPY,2016-03,2016,0.0,0.45,0.0,0.0
GBPJPY,2016-04,2016,0.0,0.45,-0.0,0.0
GBPJPY,2016-05,2016,0.0,0.45,0.0,0.0
GBPJPY,2016-06,2016,0.0,0.45,-0.0,0.0
GBPJPY,2016-07,2016,0.0,0.45,-0.0,0.0
GBPJPY,2016-08,2016,0.0,0.45,0.0,0.0
GBPJPY,2016-09,2016,0.0,0.2,-0.0,0.0
GBPJPY,2016-10,2016,0.0,0.35,-0.0,0.0
GBPJPY,2016-11,2016,0.0,0.35,0.0,0.0
GBPJPY,2016-12,2016,0.0,0.35,0.0,0.0
GBPJPY,2017-01,2017,0.0,0.35,-0.0,0.0
GBPJPY,2017-02,2017,0.0,0.35,-0.0,0.0
GBPJPY,2017-03,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-04,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-05,2017,0.0,0.35,-0.0,0.0
GBPJPY,2017-06,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-07,2017,0.0,0.35,-0.0,0.0
GBPJPY,2017-08,2017,0.0,0.35,-0.0,0.0
GBPJPY,2017-09,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-10,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-11,2017,0.0,0.35,0.0,0.0
GBPJPY,2017-12,2017,1.0,0.6,0.000459795033504129,0.0005
GBPJPY,2018-01,2018,1.0,0.6,0.017729464687731733,0.0005
GBPJPY,2018-02,2018,1.0,0.6,-0.05290676476503242,0.0005
GBPJPY,2018-03,2018,1.0,0.6,0.014851217034622222,0.0005
GBPJPY,2018-04,2018,1.0,0.6,0.010740484661341254,0.0005
GBPJPY,2018-05,2018,1.0,0.6,-0.038719529871851566,0.0005
GBPJPY,2018-06,2018,1.0,0.6,0.010017893462906269,0.0005
GBPJPY,2018-07,2018,1.0,0.6,0.004514741090361873,0.0005
GBPJPY,2018-08,2018,1.0,0.6,-0.019611915586522644,0.0005
GBPJPY,2018-09,2018,1.0,0.85,0.02903375703271527,0.0007083333333333333
GBPJPY,2018-10,2018,1.0,0.85,-0.02672960018424575,0.0007083333333333333
GBPJPY,2018-11,2018,1.0,0.85,0.0039530480615852515,0.0007083333333333333
GBPJPY,2018-12,2018,1.0,0.85,-0.03419446215767208,0.0007083333333333333
GBPJPY,2019-01,2019,1.0,0.85,0.021028538731135082,0.0007083333333333333
GBPJPY,2019-02,2019,1.0,0.85,0.0348861646234675,0.0007083333333333333
GBPJPY,2019-03,2019,1.0,0.85,-0.022270358085696773,0.0007083333333333333
GBPJPY,2019-04,2019,1.0,0.85,0.005261700360011057,0.0007083333333333333
GBPJPY,2019-05,2019,1.0,0.85,-0.058126790633608816,0.0007083333333333333
GBPJPY,2019-06,2019,1.0,0.85,0.0012430536153156257,0.0007083333333333333
GBPJPY,2019-07,2019,1.0,0.85,-0.034543126746741315,0.0007083333333333333
GBPJPY,2019-08,2019,1.0,0.85,-0.02261717095310123,0.0007083333333333333
GBPJPY,2019-09,2019,1.0,0.85,0.028016327837139032,0.0007083333333333333
GBPJPY,2019-10,2019,1.0,0.85,0.05232251750357597,0.0007083333333333333
GBPJPY,2019-11,2019,1.0,0.85,0.01323508370296178,0.0007083333333333333
GBPJPY,2019-12,2019,1.0,0.85,0.017369173197768983,0.0007083333333333333
GBPJPY,2020-01,2020,1.0,0.85,-0.007217662772369127,0.0007083333333333333
GBPJPY,2020-02,2020,1.0,0.85,-0.03145755264332284,0.0007083333333333333
GBPJPY,2020-03,2020,1.0,0.85,-0.03623240707325881,0.0007083333333333333
GBPJPY,2020-04,2020,0.0,0.2,0.0,0.0
GBPJPY,2020-05,2020,0.0,0.2,-0.0,0.0
GBPJPY,2020-06,2020,0.0,0.2,0.0,0.0
GBPJPY,2020-07,2020,0.0,0.2,0.0,0.0
GBPJPY,2020-08,2020,0.0,0.2,0.0,0.0
GBPJPY,2020-09,2020,0.0,0.2,-0.0,0.0
GBPJPY,2020-10,2020,0.0,0.2,-0.0,0.0
GBPJPY,2020-11,2020,0.0,0.2,0.0,0.0
GBPJPY,2020-12,2020,0.0,0.2,0.0,0.0
GBPJPY,2021-01,2021,0.0,0.2,0.0,0.0
GBPJPY,2021-02,2021,0.0,0.2,0.0,0.0
GBPJPY,2021-03,2021,0.0,0.2,0.0,0.0
GBPJPY,2021-04,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-05,2021,0.0,0.2,0.0,0.0
GBPJPY,2021-06,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-07,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-08,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-09,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-10,2021,0.0,0.2,0.0,0.0
GBPJPY,2021-11,2021,0.0,0.2,-0.0,0.0
GBPJPY,2021-12,2021,0.0,0.2,0.0,0.0
GBPJPY,2022-01,2022,0.0,0.35,-0.0,0.0
GBPJPY,2022-02,2022,0.0,0.35,-0.0,0.0
GBPJPY,2022-03,2022,1.0,0.6,0.035772146976864816,0.0005
GBPJPY,2022-04,2022,1.0,0.85,0.02114753175248696,0.0007083333333333333
GBPJPY,2022-05,2022,1.0,0.85,-0.006556031704182952,0.0007083333333333333
GBPJPY,2022-06,2022,1.0,1.1,0.019180954730479982,0.0009166666666666668
GBPJPY,2022-07,2022,1.0,1.35,-0.01942515582450821,0.0011250000000000001
GBPJPY,2022-08,2022,1.0,1.35,-0.003332467435986697,0.0011250000000000001
GBPJPY,2022-09,2022,1.0,1.85,0.00024761609907120175,0.0015416666666666667
GBPJPY,2022-10,2022,1.0,2.35,0.05583762881253129,0.001958333333333333
GBPJPY,2022-11,2022,1.0,2.35,-0.024712711069418414,0.001958333333333333
GBPJPY,2022-12,2022,1.0,3.1,-0.05010673600048088,0.0025833333333333333
GBPJPY,2023-01,2023,1.0,3.6,0.015220524499098831,0.003
GBPJPY,2023-02,2023,1.0,3.6,0.022847066848304065,0.003
GBPJPY,2023-03,2023,1.0,4.1,-0.0017369697496714132,0.0034166666666666664
GBPJPY,2023-04,2023,1.0,4.35,0.04588052138343679,0.0036249999999999998
GBPJPY,2023-05,2023,1.0,4.35,0.012024983947230172,0.0036249999999999998
GBPJPY,2023-06,2023,1.0,4.6,0.05687258464555556,0.003833333333333333
GBPJPY,2023-07,2023,1.0,5.1,-0.003329149156797384,0.0042499999999999994
GBPJPY,2023-08,2023,1.0,5.1,0.010020808235680523,0.0042499999999999994
GBPJPY,2023-09,2023,1.0,5.35,-0.012252642992680918,0.004458333333333333
GBPJPY,2023-10,2023,1.0,5.35,0.011087381305230792,0.004458333333333333
GBPJPY,2023-11,2023,1.0,5.35,0.015688615401519,0.004458333333333333
GBPJPY,2023-12,2023,1.0,5.35,-0.039230462895218476,0.004458333333333333
GBPJPY,2024-01,2024,1.0,5.35,0.034991173508632345,0.004458333333333333
GBPJPY,2024-02,2024,1.0,5.35,0.01666211744162127,0.004458333333333333
GBPJPY,2024-03,2024,1.0,5.35,0.009435686462367698,0.004458333333333333
GBPJPY,2024-04,2024,1.0,5.2,0.03244694849942187,0.004333333333333333
GBPJPY,2024-05,2024,1.0,5.2,0.01684167808045456,0.004333333333333333
GBPJPY,2024-06,2024,1.0,5.2,0.014953803941132549,0.004333333333333333
GBPJPY,2024-07,2024,1.0,5.2,-0.05218786429854694,0.004333333333333333
GBPJPY,2024-08,2024,1.0,5.2,-0.004869522377223601,0.004333333333333333
GBPJPY,2024-09,2024,1.0,4.75,0.0011412207377512473,0.003958333333333334
GBPJPY,2024-10,2024,1.0,4.75,0.019624173650512722,0.003958333333333334
GBPJPY,2024-11,2024,1.0,4.75,-0.02695522769042269,0.003958333333333334
GBPJPY,2024-12,2024,1.0,4.5,0.031531950077022586,0.00375
GBPJPY,2025-01,2025,1.0,4.5,-0.021514673719546407,0.00375
GBPJPY,2025-02,2025,1.0,4.25,-0.016217954049277505,0.0035416666666666665
GBPJPY,2025-03,2025,1.0,4.0,0.02361835694908354,0.0033333333333333335
GBPJPY,2025-04,2025,1.0,4.0,-0.015769369741392536,0.0033333333333333335
GBPJPY,2025-05,2025,1.0,4.0,0.0162842533106069,0.0033333333333333335
GBPJPY,2025-06,2025,1.0,3.75,0.020198162865104674,0.003125
GBPJPY,2025-07,2025,1.0,3.75,0.006550527583032428,0.003125
GBPJPY,2025-08,2025,1.0,3.75,-0.0025026509003009956,0.003125
GBPJPY,2025-09,2025,1.0,3.5,0.001345149150339342,0.002916666666666667
GBPJPY,2025-10,2025,1.0,3.5,0.018520009257488868,0.002916666666666667
GBPJPY,2025-11,2025,1.0,3.5,0.02136663389959459,0.002916666666666667
GBPJPY,2025-12,2025,1.0,3.5,0.020038987361656657,0.002916666666666667
GBPJPY,2026-01,2026,1.0,3.0,0.003988899603945439,0.0025
GBPJPY,2026-02,2026,1.0,3.0,-0.006768577223570382,0.0025
GBPJPY,2026-03,2026,1.0,3.0,-0.001174091309527725,0.0025
GBPJPY,2026-04,2026,1.0,3.0,0.014323633135431502,0.0025
GBPJPY,2026-05,2026,1.0,3.0,0.00583162417719052,0.0025
GBPJPY,2026-06,2026,1.0,3.0,0.005948475752080462,0.0025
GBPJPY,2026-07,2026,1.0,2.75,-0.01534569417621423,0.0022916666666666667
GBPJPY,2026-08,2026,1.0,2.75,0.019501677140936646,0.0022916666666666667
GBPJPY,2026-09,2026,1.0,2.75,-0.029038868657775385,0.0022916666666666667
CADJPY,2008-03,2008,1.0,3.5,-0.07743341863330488,0.002916666666666667
CADJPY,2008-04,2008,1.0,3.0,0.05968769262379281,0.0025
CADJPY,2008-05,2008,1.0,2.5,0.029762481822588338,0.0020833333333333333
CADJPY,2008-06,2008,1.0,2.5,-0.021747316889474733,0.0020833333333333333
CADJPY,2008-07,2008,1.0,2.5,0.014146857857761486,0.0020833333333333333
CADJPY,2008-08,2008,1.0,2.5,-0.029322452078193062,0.0020833333333333333
CADJPY,2008-09,2008,1.0,2.5,-0.025026884348421152,0.0020833333333333333
CADJPY,2008-10,2008,1.0,2.5,-0.18570139376316064,0.0020833333333333333
CADJPY,2008-11,2008,1.0,1.95,-0.04826991749784493,0.001625
CADJPY,2008-12,2008,1.0,1.95,-0.03713287618061856,0.001625
CADJPY,2009-01,2009,1.0,1.4,-0.014512227895726926,0.0011666666666666665
CADJPY,2009-02,2009,1.0,0.9,0.044723206981183594,0.00075
CADJPY,2009-03,2009,1.0,0.9,0.02297050378491239,0.00075
CADJPY,2009-04,2009,0.0,0.4,0.0,0.0
CADJPY,2009-05,2009,0.0,0.15,0.0,0.0
CADJPY,2009-06,2009,0.0,0.15,-0.0,0.0
CADJPY,2009-07,2009,0.0,0.15,0.0,0.0
CADJPY,2009-08,2009,0.0,0.15,-0.0,0.0
CADJPY,2009-09,2009,0.0,0.15,-0.0,0.0
CADJPY,2009-10,2009,0.0,0.15,-0.0,0.0
CADJPY,2009-11,2009,0.0,0.15,-0.0,0.0
CADJPY,2009-12,2009,0.0,0.15,0.0,0.0
CADJPY,2010-01,2010,0.0,0.15,-0.0,0.0
CADJPY,2010-02,2010,0.0,0.15,0.0,0.0
CADJPY,2010-03,2010,0.0,0.15,0.0,0.0
CADJPY,2010-04,2010,0.0,0.15,0.0,0.0
CADJPY,2010-05,2010,0.0,0.15,-0.0,0.0
CADJPY,2010-06,2010,0.0,0.15,-0.0,0.0
CADJPY,2010-07,2010,0.0,0.4,0.0,0.0
CADJPY,2010-08,2010,1.0,0.65,-0.05811604144337268,0.0005416666666666666
CADJPY,2010-09,2010,1.0,0.65,0.02541411179234343,0.0005416666666666666
CADJPY,2010-10,2010,1.0,0.9,-0.027003675141890948,0.00075
CADJPY,2010-11,2010,1.0,0.95,0.03320238246103169,0.0007916666666666666
CADJPY,2010-12,2010,1.0,0.95,-0.001717159327854767,0.0007916666666666666
CADJPY,2011-01,2011,1.0,0.95,0.007494778228283483,0.0007916666666666666
CADJPY,2011-02,2011,1.0,0.95,0.02634146341463417,0.0007916666666666666
CADJPY,2011-03,2011,1.0,0.95,0.018417300380228152,0.0007916666666666666
CADJPY,2011-04,2011,1.0,0.95,0.0033835025084587578,0.0007916666666666666
CADJPY,2011-05,2011,1.0,0.95,-0.02104651162790705,0.0007916666666666666
CADJPY,2011-06,2011,1.0,0.95,-0.0072455160945480435,0.0007916666666666666
CADJPY,2011-07,2011,1.0,0.95,-0.0386456089973678,0.0007916666666666666
CADJPY,2011-08,2011,1.0,0.95,-0.024766645924082065,0.0007916666666666666
CADJPY,2011-09,2011,1.0,0.95,-0.06329760081674318,0.0007916666666666666
CADJPY,2011-10,2011,1.0,0.95,0.0658038147138964,0.0007916666666666666
CADJPY,2011-11,2011,1.0,0.95,-0.027355285696024634,0.0007916666666666666
CADJPY,2011-12,2011,1.0,0.95,-0.008016770036365806,0.0007916666666666666
CADJPY,2012-01,2012,1.0,0.95,0.007286685214626276,0.0007916666666666666
CADJPY,2012-02,2012,1.0,0.95,0.0786532037176535,0.0007916666666666666
CADJPY,2012-03,2012,1.0,0.95,0.011949737545427608,0.0007916666666666666
CADJPY,2012-04,2012,1.0,0.95,-0.026027232196650152,0.0007916666666666666
CADJPY,2012-05,2012,1.0,0.95,-0.0617345045156501,0.0007916666666666666
CADJPY,2012-06,2012,1.0,0.95,0.03507383966244726,0.0007916666666666666
CADJPY,2012-07,2012,1.0,0.95,-0.007898089171974543,0.0007916666666666666
CADJPY,2012-08,2012,1.0,0.95,0.020287621982537196,0.0007916666666666666
CADJPY,2012-09,2012,1.0,0.95,-0.0026428391643593674,0.0007916666666666666
CADJPY,2012-10,2012,1.0,0.95,0.007066246056782299,0.0007916666666666666
CADJPY,2012-11,2012,1.0,0.95,0.039844630998621566,0.0007916666666666666
CADJPY,2012-12,2012,1.0,0.95,0.05253645017471986,0.0007916666666666666
CADJPY,2013-01,2013,1.0,0.95,0.05094447624499154,0.0007916666666666666
CADJPY,2013-02,2013,1.0,0.95,-0.02102396514161209,0.0007916666666666666
CADJPY,2013-03,2013,1.0,0.95,0.030822298876154397,0.0007916666666666666
CADJPY,2013-04,2013,1.0,0.95,0.04404145077720201,0.0007916666666666666
CADJPY,2013-05,2013,1.0,0.95,0.0010339123242348869,0.0007916666666666666
CADJPY,2013-06,2013,1.0,0.95,-0.0266473869035323,0.0007916666666666666
CADJPY,2013-07,2013,1.0,0.95,0.010505093378607944,0.0007916666666666666
CADJPY,2013-08,2013,1.0,0.95,-0.02173684763204875,0.0007916666666666666
CADJPY,2013-09,2013,1.0,0.95,0.022756547874624333,0.0007916666666666666
CADJPY,2013-10,2013,1.0,0.95,-0.010285474391267924,0.0007916666666666666
CADJPY,2013-11,2013,1.0,0.95,0.02332979851537642,0.0007916666666666666
CADJPY,2013-12,2013,1.0,0.95,0.02756476683937814,0.0007916666666666666
CADJPY,2014-01,2014,1.0,0.95,-0.07543364259782159,0.0007916666666666666
CADJPY,2014-02,2014,1.0,0.95,0.003490401396160525,0.0007916666666666666
CADJPY,2014-03,2014,1.0,0.95,0.015326086956521712,0.0007916666666666666
CADJPY,2014-04,2014,1.0,0.95,-0.0012846590300823468,0.0007916666666666666
CADJPY,2014-05,2014,1.0,0.95,0.0062171722585486755,0.0007916666666666666
CADJPY,2014-06,2014,1.0,0.95,0.011611803558112088,0.0007916666666666666
CADJPY,2014-07,2014,1.0,0.95,-0.007476832350463258,0.0007916666666666666
CADJPY,2014-08,2014,1.0,0.95,0.015066312997347397,0.0007916666666666666
CADJPY,2014-09,2014,1.0,0.95,0.023413818333855918,0.0007916666666666666
CADJPY,2014-10,2014,1.0,0.95,0.018179961188846905,0.0007916666666666666
CADJPY,2014-11,2014,1.0,0.95,0.04263215969505474,0.0007916666666666666
CADJPY,2014-12,2014,1.0,0.95,-0.009043679045603215,0.0007916666666666666
CADJPY,2015-01,2015,1.0,0.95,-0.1043689320388349,0.0007916666666666666
CADJPY,2015-02,2015,1.0,0.7,0.0359891598915989,0.0005833333333333333
CADJPY,2015-03,2015,1.0,0.7,-0.009207910432143973,0.0005833333333333333
CADJPY,2015-04,2015,1.0,0.7,0.04382722568381037,0.0005833333333333333
CADJPY,2015-05,2015,1.0,0.7,0.009004451639012645,0.0005833333333333333
CADJPY,2015-06,2015,1.0,0.7,-0.016745232126742282,0.0005833333333333333
CADJPY,2015-07,2015,1.0,0.7,-0.03436669456183339,0.0005833333333333333
CADJPY,2015-08,2015,0.0,0.45,-0.0,0.0
CADJPY,2015-09,2015,0.0,0.45,-0.0,0.0
CADJPY,2015-10,2015,0.0,0.45,0.0,0.0
CADJPY,2015-11,2015,0.0,0.45,-0.0,0.0
CADJPY,2015-12,2015,0.0,0.45,-0.0,0.0
