pair,date,month,side,outcome,tie,k,y,arm
EURUSD,2025-10-09 21:00:00,2025-10,bottom,reversal,False,5,1,opposite
EURUSD,2025-11-05 13:00:00,2025-11,bottom,reversal,False,4,1,opposite
EURUSD,2025-12-16 13:00:00,2025-12,top,continuation,False,1,0,opposite
EURUSD,2026-01-26 01:00:00,2026-01,top,reversal,False,1,1,opposite
EURUSD,2026-01-28 01:00:00,2026-01,top,reversal,False,1,1,opposite
EURUSD,2026-03-03 13:00:00,2026-03,bottom,continuation,False,2,0,opposite
EURUSD,2026-03-09 01:00:00,2026-03,bottom,continuation,False,1,0,opposite
EURUSD,2026-03-13 13:00:00,2026-03,bottom,continuation,False,2,0,opposite
EURUSD,2026-04-14 17:00:00,2026-04,top,reversal,False,3,1,opposite
EURUSD,2026-04-17 01:00:00,2026-04,top,reversal,False,4,1,opposite
EURUSD,2026-05-20 13:00:00,2026-05,bottom,reversal,False,1,1,opposite
EURUSD,2026-06-18 21:00:00,2026-06,bottom,continuation,False,3,0,opposite
EURUSD,2026-06-23 13:00:00,2026-06,bottom,continuation,False,1,0,opposite
EURUSD,2026-06-24 13:00:00,2026-06,bottom,reversal,False,2,1,opposite
GBPUSD,2020-05-17 21:00:00,2020-05,bottom,reversal,False,4,1,opposite
GBPUSD,2020-06-02 13:00:00,2020-06,top,continuation,False,8,0,opposite
GBPUSD,2020-06-05 09:00:00,2020-06,top,continuation,False,2,0,opposite
GBPUSD,2020-06-09 01:00:00,2020-06,top,reversal,False,3,1,opposite
GBPUSD,2020-06-09 17:00:00,2020-06,top,continuation,False,4,0,opposite
GBPUSD,2020-07-30 17:00:00,2020-07,top,continuation,False,1,0,opposite
GBPUSD,2020-08-28 13:00:00,2020-08,top,continuation,False,1,0,opposite
GBPUSD,2020-09-10 21:00:00,2020-09,bottom,reversal,False,4,1,opposite
GBPUSD,2020-09-13 21:00:00,2020-09,bottom,reversal,False,4,1,opposite
GBPUSD,2021-02-16 13:00:00,2021-02,top,reversal,False,1,1,opposite
GBPUSD,2021-02-22 17:00:00,2021-02,top,continuation,False,1,0,opposite
GBPUSD,2021-06-17 21:00:00,2021-06,bottom,continuation,False,3,0,opposite
GBPUSD,2021-06-20 21:00:00,2021-06,bottom,reversal,False,4,1,opposite
GBPUSD,2021-08-19 21:00:00,2021-08,bottom,reversal,False,9,1,opposite
GBPUSD,2021-11-05 05:00:00,2021-11,bottom,continuation,False,2,0,opposite
GBPUSD,2021-11-11 01:00:00,2021-11,bottom,continuation,False,3,0,opposite
GBPUSD,2021-11-12 01:00:00,2021-11,bottom,reversal,False,3,1,opposite
GBPUSD,2021-11-30 21:00:00,2021-11,bottom,reversal,False,1,1,opposite
GBPUSD,2021-12-29 05:00:00,2021-12,top,reversal,False,2,1,opposite
GBPUSD,2021-12-29 17:00:00,2021-12,top,continuation,False,3,0,opposite
GBPUSD,2021-12-30 17:00:00,2021-12,top,reversal,False,1,1,opposite
GBPUSD,2022-01-27 13:00:00,2022-01,bottom,continuation,False,1,0,opposite
GBPUSD,2022-03-02 09:00:00,2022-03,bottom,reversal,False,2,1,opposite
GBPUSD,2022-03-07 01:00:00,2022-03,bottom,continuation,False,1,0,opposite
GBPUSD,2022-03-07 13:00:00,2022-03,bottom,reversal,False,1,1,opposite
GBPUSD,2022-03-15 05:00:00,2022-03,bottom,reversal,False,1,1,opposite
GBPUSD,2022-04-28 13:00:00,2022-04,bottom,continuation,False,1,0,opposite
GBPUSD,2022-04-29 13:00:00,2022-04,bottom,continuation,False,6,0,opposite
GBPUSD,2022-06-13 17:00:00,2022-06,bottom,reversal,False,1,1,opposite
GBPUSD,2022-07-06 05:00:00,2022-07,bottom,continuation,False,1,0,opposite
GBPUSD,2022-07-07 13:00:00,2022-07,bottom,reversal,False,4,1,opposite
GBPUSD,2022-07-14 17:00:00,2022-07,bottom,reversal,False,1,1,opposite
GBPUSD,2022-09-22 01:00:00,2022-09,bottom,continuation,True,3,0,opposite
GBPUSD,2022-09-23 13:00:00,2022-09,bottom,continuation,False,1,0,opposite
GBPUSD,2023-06-15 17:00:00,2023-06,top,continuation,False,1,0,opposite
GBPUSD,2023-07-13 17:00:00,2023-07,top,reversal,False,8,1,opposite
GBPUSD,2024-03-07 09:00:00,2024-03,top,continuation,False,2,0,opposite
GBPUSD,2024-04-17 01:00:00,2024-04,bottom,reversal,False,2,1,opposite
GBPUSD,2024-04-22 13:00:00,2024-04,bottom,reversal,False,2,1,opposite
GBPUSD,2024-07-10 21:00:00,2024-07,top,continuation,False,3,0,opposite
GBPUSD,2024-07-11 13:00:00,2024-07,top,continuation,False,1,0,opposite
GBPUSD,2024-07-12 13:00:00,2024-07,top,continuation,False,3,0,opposite
GBPUSD,2024-07-16 13:00:00,2024-07,top,reversal,False,1,1,opposite
GBPUSD,2024-07-17 13:00:00,2024-07,top,reversal,False,2,1,opposite
GBPUSD,2024-07-18 09:00:00,2024-07,top,reversal,False,2,1,opposite
GBPUSD,2024-08-07 21:00:00,2024-08,bottom,reversal,False,6,1,opposite
GBPUSD,2024-08-21 21:00:00,2024-08,top,continuation,False,11,0,opposite
GBPUSD,2024-08-27 01:00:00,2024-08,top,continuation,False,3,0,opposite
GBPUSD,2024-09-20 09:00:00,2024-09,top,reversal,False,1,1,opposite
GBPUSD,2024-09-23 05:00:00,2024-09,top,reversal,False,2,1,opposite
GBPUSD,2024-09-26 21:00:00,2024-09,top,reversal,False,3,1,opposite
GBPUSD,2024-10-10 17:00:00,2024-10,bottom,continuation,False,1,0,opposite
GBPUSD,2024-10-24 01:00:00,2024-10,bottom,reversal,False,3,1,opposite
GBPUSD,2024-11-19 13:00:00,2024-11,bottom,reversal,False,2,1,opposite
GBPUSD,2024-11-22 13:00:00,2024-11,bottom,reversal,False,1,1,opposite
GBPUSD,2025-01-10 09:00:00,2025-01,bottom,reversal,False,1,1,opposite
GBPUSD,2025-03-05 17:00:00,2025-03,top,continuation,False,3,0,opposite
GBPUSD,2025-03-11 13:00:00,2025-03,top,continuation,False,7,0,opposite
GBPUSD,2025-03-12 21:00:00,2025-03,top,reversal,False,5,1,opposite
GBPUSD,2025-04-15 09:00:00,2025-04,top,continuation,False,5,0,opposite
GBPUSD,2025-04-16 13:00:00,2025-04,top,reversal,False,2,1,opposite
GBPUSD,2025-04-21 05:00:00,2025-04,top,continuation,False,2,0,opposite
GBPUSD,2025-05-21 09:00:00,2025-05,top,reversal,False,1,1,opposite
GBPUSD,2025-07-17 05:00:00,2025-07,bottom,reversal,False,5,1,opposite
GBPUSD,2025-07-30 21:00:00,2025-07,bottom,reversal,False,3,1,opposite
GBPUSD,2025-07-31 17:00:00,2025-07,bottom,continuation,False,3,0,opposite
GBPUSD,2025-10-29 13:00:00,2025-10,bottom,continuation,False,3,0,opposite
GBPUSD,2025-11-04 13:00:00,2025-11,bottom,continuation,False,1,0,opposite
GBPUSD,2025-12-11 17:00:00,2025-12,top,reversal,False,2,1,opposite
GBPUSD,2026-01-28 01:00:00,2026-01,top,reversal,False,1,1,opposite
GBPUSD,2026-03-03 13:00:00,2026-03,bottom,reversal,False,2,1,opposite
GBPUSD,2026-04-14 17:00:00,2026-04,top,reversal,False,5,1,opposite
GBPUSD,2026-05-17 17:00:00,2026-05,bottom,reversal,False,5,1,opposite
GBPUSD,2026-06-24 17:00:00,2026-06,bottom,reversal,False,1,1,opposite
GBPUSD,2026-06-25 13:00:00,2026-06,bottom,reversal,False,1,1,opposite
GBPUSD,2026-08-20 13:00:00,2026-08,top,continuation,False,6,0,opposite
USDJPY,2020-07-27 21:00:00,2020-07,bottom,reversal,False,3,1,opposite
USDJPY,2020-07-30 13:00:00,2020-07,bottom,continuation,False,2,0,opposite
USDJPY,2020-08-18 21:00:00,2020-08,bottom,continuation,False,2,0,opposite
USDJPY,2020-08-19 13:00:00,2020-08,bottom,reversal,False,1,1,opposite
USDJPY,2020-09-16 13:00:00,2020-09,bottom,continuation,False,1,0,opposite
USDJPY,2020-09-21 01:00:00,2020-09,bottom,continuation,False,2,0,opposite
USDJPY,2021-01-06 09:00:00,2021-01,bottom,reversal,False,2,1,opposite
USDJPY,2021-01-29 13:00:00,2021-01,top,continuation,False,4,0,opposite
USDJPY,2021-02-03 13:00:00,2021-02,top,continuation,False,6,0,opposite
USDJPY,2021-02-16 17:00:00,2021-02,top,continuation,False,2,0,opposite
USDJPY,2021-03-04 13:00:00,2021-03,top,continuation,False,2,0,opposite
USDJPY,2021-03-16 05:00:00,2021-03,top,reversal,False,3,1,opposite
USDJPY,2021-03-30 13:00:00,2021-03,top,continuation,False,4,0,opposite
USDJPY,2021-03-31 09:00:00,2021-03,top,reversal,False,1,1,opposite
USDJPY,2021-04-22 01:00:00,2021-04,bottom,continuation,False,3,0,opposite
USDJPY,2021-04-23 13:00:00,2021-04,bottom,continuation,False,3,0,opposite
USDJPY,2021-05-02 21:00:00,2021-05,top,continuation,False,2,0,opposite
USDJPY,2021-10-15 09:00:00,2021-10,top,continuation,False,4,0,opposite
USDJPY,2021-10-18 17:00:00,2021-10,top,reversal,False,5,1,opposite
USDJPY,2021-11-11 05:00:00,2021-11,top,reversal,False,3,1,opposite
USDJPY,2021-11-17 05:00:00,2021-11,top,reversal,False,3,1,opposite
USDJPY,2022-01-31 05:00:00,2022-01,top,reversal,False,3,1,opposite
USDJPY,2022-03-14 09:00:00,2022-03,top,continuation,False,4,0,opposite
USDJPY,2022-03-21 09:00:00,2022-03,top,continuation,False,5,0,opposite
USDJPY,2022-03-28 05:00:00,2022-03,top,continuation,False,2,0,opposite
USDJPY,2022-03-29 09:00:00,2022-03,top,reversal,False,2,1,opposite
USDJPY,2022-04-20 01:00:00,2022-04,top,reversal,False,1,1,opposite
USDJPY,2022-04-25 01:00:00,2022-04,top,reversal,False,2,1,opposite
USDJPY,2022-06-01 17:00:00,2022-06,top,continuation,False,12,0,opposite
USDJPY,2022-06-13 21:00:00,2022-06,top,continuation,False,6,0,opposite
USDJPY,2022-09-01 17:00:00,2022-09,top,continuation,False,7,0,opposite
USDJPY,2022-09-06 13:00:00,2022-09,top,continuation,False,1,0,opposite
USDJPY,2022-10-17 01:00:00,2022-10,top,continuation,False,4,0,opposite
USDJPY,2022-10-21 13:00:00,2022-10,top,reversal,False,1,1,opposite
USDJPY,2022-11-11 01:00:00,2022-11,bottom,continuation,False,3,0,opposite
USDJPY,2022-11-16 13:00:00,2022-11,bottom,reversal,False,7,1,opposite
USDJPY,2023-03-16 13:00:00,2023-03,bottom,continuation,False,1,0,opposite
USDJPY,2023-03-20 01:00:00,2023-03,bottom,continuation,False,3,0,opposite
USDJPY,2023-05-18 17:00:00,2023-05,top,reversal,False,4,1,opposite
USDJPY,2023-05-25 21:00:00,2023-05,top,reversal,False,4,1,opposite
USDJPY,2023-05-29 01:00:00,2023-05,top,reversal,False,2,1,opposite
USDJPY,2023-07-17 09:00:00,2023-07,bottom,reversal,False,2,1,opposite
USDJPY,2023-09-27 21:00:00,2023-09,top,reversal,False,3,1,opposite
USDJPY,2023-11-30 01:00:00,2023-11,bottom,reversal,False,3,1,opposite
USDJPY,2023-12-08 05:00:00,2023-12,bottom,reversal,False,2,1,opposite
USDJPY,2023-12-14 01:00:00,2023-12,bottom,continuation,False,2,0,opposite
USDJPY,2024-01-16 13:00:00,2024-01,top,continuation,False,2,0,opposite
USDJPY,2024-01-17 09:00:00,2024-01,top,continuation,False,2,0,opposite
USDJPY,2024-01-23 05:00:00,2024-01,top,reversal,False,1,1,opposite
USDJPY,2024-02-14 01:00:00,2024-02,top,reversal,False,7,1,opposite
USDJPY,2024-07-02 13:00:00,2024-07,top,reversal,False,1,1,opposite
USDJPY,2024-07-17 13:00:00,2024-07,bottom,continuation,False,2,0,opposite
USDJPY,2024-07-24 05:00:00,2024-07,bottom,continuation,False,1,0,opposite
USDJPY,2024-07-25 05:00:00,2024-07,bottom,reversal,False,3,1,opposite
USDJPY,2024-07-31 13:00:00,2024-07,bottom,continuation,False,4,0,opposite
USDJPY,2024-08-02 01:00:00,2024-08,bottom,continuation,False,4,0,opposite
USDJPY,2024-10-29 01:00:00,2024-10,top,continuation,False,4,0,opposite
USDJPY,2024-11-29 13:00:00,2024-11,bottom,reversal,False,2,1,opposite
USDJPY,2024-12-04 13:00:00,2024-12,bottom,continuation,False,2,0,opposite
USDJPY,2024-12-19 09:00:00,2024-12,top,continuation,False,1,0,opposite
USDJPY,2025-04-10 17:00:00,2025-04,bottom,continuation,False,3,0,opposite
USDJPY,2025-04-21 05:00:00,2025-04,bottom,continuation,False,7,0,opposite
USDJPY,2025-07-14 21:00:00,2025-07,top,continuation,False,5,0,opposite
USDJPY,2026-01-29 05:00:00,2026-01,bottom,reversal,False,6,1,opposite
USDJPY,2026-06-03 01:00:00,2026-06,top,reversal,False,3,1,opposite
USDJPY,2026-06-23 09:00:00,2026-06,top,reversal,False,1,1,opposite
USDJPY,2026-08-04 01:00:00,2026-08,bottom,reversal,False,17,1,opposite
USDJPY,2026-09-03 17:00:00,2026-09,bottom,reversal,False,2,1,opposite
USDJPY,2026-09-08 05:00:00,2026-09,bottom,reversal,False,2,1,opposite
USDCAD,2020-06-01 05:00:00,2020-06,bottom,continuation,False,3,0,opposite
USDCAD,2020-06-09 21:00:00,2020-06,bottom,continuation,False,6,0,opposite
USDCAD,2020-08-19 09:00:00,2020-08,bottom,reversal,False,3,1,opposite
USDCAD,2020-08-31 17:00:00,2020-08,bottom,reversal,False,1,1,opposite
USDCAD,2020-12-07 01:00:00,2020-12,bottom,reversal,False,3,1,opposite
USDCAD,2020-12-09 09:00:00,2020-12,bottom,reversal,False,3,1,opposite
USDCAD,2020-12-10 17:00:00,2020-12,bottom,reversal,False,2,1,opposite
USDCAD,2021-03-18 01:00:00,2021-03,bottom,continuation,False,3,0,opposite
USDCAD,2021-04-28 21:00:00,2021-04,bottom,continuation,False,5,0,opposite
USDCAD,2021-06-17 13:00:00,2021-06,top,reversal,False,1,1,opposite
USDCAD,2021-06-17 21:00:00,2021-06,top,continuation,False,5,0,opposite
USDCAD,2021-06-21 17:00:00,2021-06,top,reversal,False,7,1,opposite
USDCAD,2021-08-19 05:00:00,2021-08,top,continuation,False,1,0,opposite
USDCAD,2021-10-14 13:00:00,2021-10,bottom,continuation,False,6,0,opposite
USDCAD,2021-10-20 21:00:00,2021-10,bottom,reversal,False,4,1,opposite
USDCAD,2021-11-17 21:00:00,2021-11,top,continuation,False,6,0,opposite
USDCAD,2021-11-19 13:00:00,2021-11,top,continuation,False,5,0,opposite
USDCAD,2021-11-22 21:00:00,2021-11,top,continuation,False,4,0,opposite
USDCAD,2021-11-29 17:00:00,2021-11,top,reversal,False,3,1,opposite
USDCAD,2021-11-30 09:00:00,2021-11,top,reversal,False,2,1,opposite
USDCAD,2021-12-01 21:00:00,2021-12,top,reversal,False,17,1,opposite
USDCAD,2021-12-21 17:00:00,2021-12,top,reversal,False,6,1,opposite
USDCAD,2022-03-23 21:00:00,2022-03,bottom,continuation,False,6,0,opposite
USDCAD,2022-03-28 01:00:00,2022-03,bottom,reversal,False,4,1,opposite
USDCAD,2022-04-27 13:00:00,2022-04,top,continuation,False,7,0,opposite
USDCAD,2022-06-01 21:00:00,2022-06,bottom,reversal,False,1,1,opposite
USDCAD,2022-06-06 13:00:00,2022-06,bottom,continuation,False,1,0,opposite
USDCAD,2022-06-20 21:00:00,2022-06,top,reversal,False,2,1,opposite
USDCAD,2022-09-19 09:00:00,2022-09,top,continuation,False,2,0,opposite
USDCAD,2022-09-20 17:00:00,2022-09,top,continuation,False,4,0,opposite
USDCAD,2022-09-22 01:00:00,2022-09,top,continuation,False,1,0,opposite
USDCAD,2022-09-26 21:00:00,2022-09,top,reversal,False,2,1,opposite
USDCAD,2023-06-07 05:00:00,2023-06,bottom,continuation,False,3,0,opposite
USDCAD,2023-08-08 17:00:00,2023-08,top,reversal,False,1,1,opposite
USDCAD,2023-10-05 17:00:00,2023-10,top,reversal,False,2,1,opposite
USDCAD,2023-12-19 17:00:00,2023-12,bottom,reversal,False,8,1,opposite
USDCAD,2023-12-22 01:00:00,2023-12,bottom,continuation,False,5,0,opposite
USDCAD,2024-07-29 17:00:00,2024-07,top,reversal,False,12,1,opposite
USDCAD,2024-08-01 21:00:00,2024-08,top,reversal,False,2,1,opposite
USDCAD,2024-08-26 05:00:00,2024-08,bottom,continuation,False,3,0,opposite
USDCAD,2024-08-28 17:00:00,2024-08,bottom,reversal,False,1,1,opposite
USDCAD,2024-10-10 17:00:00,2024-10,top,continuation,False,6,0,opposite
USDCAD,2024-10-16 13:00:00,2024-10,top,reversal,False,2,1,opposite
USDCAD,2024-10-22 17:00:00,2024-10,top,continuation,False,6,0,opposite
USDCAD,2024-10-28 05:00:00,2024-10,top,reversal,False,8,1,opposite
USDCAD,2024-10-30 17:00:00,2024-10,top,reversal,False,6,1,opposite
USDCAD,2024-12-19 01:00:00,2024-12,top,reversal,False,3,1,opposite
USDCAD,2025-06-05 17:00:00,2025-06,bottom,reversal,False,5,1,opposite
USDCAD,2025-12-08 01:00:00,2025-12,bottom,continuation,False,4,0,opposite
USDCAD,2025-12-11 17:00:00,2025-12,bottom,continuation,False,10,0,opposite
USDCAD,2026-01-22 21:00:00,2026-01,bottom,continuation,False,5,0,opposite
USDCAD,2026-01-27 21:00:00,2026-01,bottom,continuation,False,1,0,opposite
USDCAD,2026-01-28 21:00:00,2026-01,bottom,continuation,False,1,0,opposite
USDCAD,2026-04-20 17:00:00,2026-04,bottom,continuation,False,6,0,opposite
USDCAD,2026-05-15 09:00:00,2026-05,top,reversal,False,8,1,opposite
USDCAD,2026-05-24 17:00:00,2026-05,top,reversal,False,2,1,opposite
USDCAD,2026-06-08 21:00:00,2026-06,top,reversal,False,3,1,opposite
USDCAD,2026-06-18 13:00:00,2026-06,top,continuation,False,5,0,opposite
USDCAD,2026-06-23 21:00:00,2026-06,top,continuation,False,4,0,opposite
USDCAD,2026-06-24 17:00:00,2026-06,top,reversal,False,1,1,opposite
USDCAD,2026-06-25 13:00:00,2026-06,top,reversal,False,1,1,opposite
USDCAD,2026-07-19 17:00:00,2026-07,bottom,reversal,False,5,1,opposite
USDCAD,2026-08-16 21:00:00,2026-08,bottom,continuation,False,4,0,opposite
USDCAD,2026-08-19 17:00:00,2026-08,bottom,continuation,False,4,0,opposite
NZDUSD,2020-06-01 17:00:00,2020-06,top,continuation,False,6,0,opposite
NZDUSD,2020-06-03 05:00:00,2020-06,top,reversal,False,2,1,opposite
NZDUSD,2020-06-04 05:00:00,2020-06,top,continuation,False,3,0,opposite
NZDUSD,2020-08-28 05:00:00,2020-08,top,continuation,False,2,0,opposite
NZDUSD,2020-11-11 05:00:00,2020-11,top,continuation,False,6,0,opposite
NZDUSD,2020-12-31 17:00:00,2020-12,top,reversal,False,1,1,opposite
NZDUSD,2021-01-04 13:00:00,2021-01,top,reversal,False,1,1,opposite
NZDUSD,2021-01-06 21:00:00,2021-01,top,reversal,False,4,1,opposite
NZDUSD,2021-02-24 09:00:00,2021-02,top,continuation,False,3,0,opposite
NZDUSD,2021-03-29 01:00:00,2021-03,bottom,reversal,False,8,1,opposite
NZDUSD,2021-04-20 05:00:00,2021-04,top,continuation,False,2,0,opposite
NZDUSD,2021-09-05 21:00:00,2021-09,top,reversal,False,2,1,opposite
NZDUSD,2021-10-21 17:00:00,2021-10,top,reversal,False,1,1,opposite
NZDUSD,2021-10-22 05:00:00,2021-10,top,reversal,False,4,1,opposite
NZDUSD,2021-12-03 05:00:00,2021-12,bottom,continuation,False,3,0,opposite
NZDUSD,2022-01-27 09:00:00,2022-01,bottom,reversal,False,1,1,opposite
NZDUSD,2022-01-27 21:00:00,2022-01,bottom,continuation,False,4,0,opposite
NZDUSD,2022-04-27 17:00:00,2022-04,bottom,reversal,False,1,1,opposite
NZDUSD,2022-04-28 09:00:00,2022-04,bottom,continuation,False,1,0,opposite
NZDUSD,2022-05-01 21:00:00,2022-05,bottom,continuation,False,2,0,opposite
NZDUSD,2022-05-03 01:00:00,2022-05,bottom,reversal,False,1,1,opposite
NZDUSD,2022-06-13 09:00:00,2022-06,bottom,continuation,False,1,0,opposite
NZDUSD,2022-09-20 13:00:00,2022-09,bottom,continuation,False,5,0,opposite
NZDUSD,2022-09-22 01:00:00,2022-09,bottom,continuation,False,1,0,opposite
NZDUSD,2022-09-23 13:00:00,2022-09,bottom,continuation,False,1,0,opposite
NZDUSD,2022-09-26 21:00:00,2022-09,bottom,reversal,False,2,1,opposite
NZDUSD,2022-11-14 01:00:00,2022-11,top,continuation,False,1,0,opposite
NZDUSD,2022-11-16 09:00:00,2022-11,top,reversal,False,6,1,opposite
NZDUSD,2022-12-01 17:00:00,2022-12,top,continuation,False,7,0,opposite
NZDUSD,2023-02-27 09:00:00,2023-02,bottom,reversal,False,2,1,opposite
NZDUSD,2023-05-04 21:00:00,2023-05,top,continuation,False,3,0,opposite
NZDUSD,2023-05-08 13:00:00,2023-05,top,reversal,False,7,1,opposite
NZDUSD,2023-05-29 01:00:00,2023-05,bottom,continuation,False,13,0,opposite
NZDUSD,2023-06-01 13:00:00,2023-06,bottom,reversal,False,1,1,opposite
NZDUSD,2023-10-19 01:00:00,2023-10,bottom,continuation,False,2,0,opposite
NZDUSD,2023-11-29 05:00:00,2023-11,top,reversal,False,2,1,opposite
NZDUSD,2024-03-26 05:00:00,2024-03,bottom,reversal,False,2,1,opposite
NZDUSD,2024-04-19 05:00:00,2024-04,bottom,reversal,False,1,1,opposite
NZDUSD,2024-07-29 09:00:00,2024-07,bottom,continuation,False,2,0,opposite
NZDUSD,2024-07-30 13:00:00,2024-07,bottom,reversal,False,4,1,opposite
NZDUSD,2024-08-26 05:00:00,2024-08,top,reversal,False,3,1,opposite
NZDUSD,2024-08-27 01:00:00,2024-08,top,continuation,False,2,0,opposite
NZDUSD,2024-08-28 17:00:00,2024-08,top,reversal,False,1,1,opposite
NZDUSD,2024-08-30 05:00:00,2024-08,top,reversal,False,3,1,opposite
NZDUSD,2024-09-24 17:00:00,2024-09,top,continuation,False,2,0,opposite
NZDUSD,2024-10-28 05:00:00,2024-10,bottom,reversal,False,3,1,opposite
NZDUSD,2024-10-29 09:00:00,2024-10,bottom,continuation,False,6,0,opposite
NZDUSD,2024-12-16 13:00:00,2024-12,bottom,reversal,False,2,1,opposite
NZDUSD,2024-12-19 01:00:00,2024-12,bottom,reversal,False,3,1,opposite
NZDUSD,2025-04-17 21:00:00,2025-04,top,reversal,False,2,1,opposite
NZDUSD,2025-04-22 09:00:00,2025-04,top,reversal,False,4,1,opposite
NZDUSD,2025-09-11 17:00:00,2025-09,top,continuation,False,2,0,opposite
NZDUSD,2025-09-24 21:00:00,2025-09,bottom,reversal,False,3,1,opposite
